Time (s)	Throttle (u)	Thrust (N)
13.661025	767	2.164061
13.672717	626	2.558224
13.684469	478	2.802896
13.696216	361	2.835257
13.707952	303	2.616956
13.719696	319	2.195439
13.731452	406	1.742298
13.743252	542	1.367266
13.755004	692	1.132293
13.766689	819	1.085852
13.778440	891	1.233197
13.790184	889	1.526388
13.801933	814	1.933200
13.813676	684	2.368216
13.825441	533	2.687466
13.837241	398	2.805131
13.848997	315	2.695981
13.860680	305	2.373401
13.872428	370	1.934496
13.884160	493	1.513582
13.895916	645	1.220234
13.907660	784	1.117565
13.919408	877	1.203317
13.931208	897	1.461845
13.942956	841	1.839157
13.954652	722	2.257121
13.966401	571	2.616151
13.978157	427	2.810629
13.989892	329	2.755070
14.001648	300	2.449721
14.013397	350	2.010951
14.025208	466	1.577700
14.036952	616	1.257154
14.048645	762	1.096825
14.060393	866	1.124269
14.072140	899	1.338503
14.083885	854	1.704685
14.095644	741	2.146674
14.107384	591	2.545932
14.119200	442	2.765574
14.130945	336	2.751271
14.142632	300	2.508878
14.154384	343	2.102759
14.166132	455	1.653351
14.177885	605	1.302164
14.189628	754	1.126147
14.201380	862	1.158575
14.213185	899	1.370864
14.224945	856	1.728151
14.236620	743	2.154943
14.248376	592	2.540009
14.260108	442	2.773463
14.271877	335	2.762781
14.283620	300	2.494642
14.295372	346	2.068096
14.307168	461	1.616989
14.318928	614	1.280218
14.330613	763	1.107262
14.342369	868	1.124873
14.354112	899	1.335263
14.365864	848	1.709624
14.377609	729	2.160642
14.389361	574	2.544658
14.401181	425	2.761842
14.412917	326	2.736342
14.424624	301	2.466036
14.436361	359	2.042820
14.448117	484	1.611223
14.459856	641	1.285157
14.471609	786	1.134103
14.483361	880	1.199338
14.495177	895	1.449934
14.506920	827	1.833749
14.518616	697	2.260652
14.530361	538	2.605826
14.542108	397	2.774178
14.553856	312	2.689969
14.565616	309	2.359388
14.577348	387	1.915187
14.589164	527	1.498810
14.600900	686	1.210848
14.612592	821	1.112872
14.624344	893	1.215228
14.636093	883	1.516130
14.647849	791	1.947816
14.659592	645	2.376641
14.671340	485	2.675867
14.683136	358	2.761775
14.694892	301	2.599747
14.706581	329	2.228961
14.718333	435	1.781274
14.730069	588	1.394688
14.741825	745	1.167581
14.753561	860	1.159245
14.765320	899	1.356740
14.777125	852	1.698383
14.788881	731	2.117777
14.800564	573	2.512454
14.812313	421	2.756724
14.824056	322	2.721838
14.835808	303	2.431216
14.847564	371	1.994055
14.859300	506	1.558011
14.871120	670	1.244013
14.882852	811	1.116984
14.894553	891	1.203607
14.906300	885	1.467745
14.918056	795	1.877373
14.929797	647	2.307360
14.941556	485	2.632488
14.953292	357	2.729906
14.965105	300	2.579768
14.976784	333	2.210300
14.988540	445	1.764557
15.000281	603	1.384787
15.012028	761	1.166464
15.023773	870	1.166397
15.035520	898	1.383715
15.047276	836	1.750031
15.059081	703	2.182543
15.070780	539	2.561554
15.082516	393	2.764680
15.094277	309	2.700294
15.106017	313	2.376418
15.117764	404	1.908594
15.129512	554	1.481043
15.141268	718	1.206691
15.153064	846	1.137433
15.164765	899	1.273245
15.176508	861	1.595870
15.188272	743	2.021343
15.200004	581	2.433764
15.211769	424	2.682147
15.223512	321	2.681476
15.235264	304	2.431440
15.247060	379	2.009319
15.258752	520	1.574080
15.270504	687	1.258115
15.282244	827	1.132315
15.294000	896	1.232571
15.305741	874	1.540155
15.317497	766	1.962007
15.329260	606	2.386855
15.341053	444	2.676180
15.352732	331	2.718821
15.364497	301	2.505414
15.376233	365	2.116816
15.387992	502	1.665017
15.399728	670	1.313763
15.411488	816	1.166039
15.423264	894	1.232548
15.435045	878	1.502944
15.446724	775	1.907209
15.458473	616	2.340436
15.470220	452	2.654166
15.481968	334	2.712653
15.493717	301	2.497503
15.505464	362	2.096233
15.517265	500	1.653261
15.529016	670	1.310456
15.540708	816	1.149523
15.552449	894	1.219229
15.564208	878	1.476215
15.575948	772	1.872524
15.587700	611	2.311517
15.599445	446	2.625515
15.611261	330	2.697120
15.623004	302	2.494039
15.634696	369	2.090177
15.646440	512	1.651764
15.658192	683	1.309115
15.669937	827	1.160385
15.681680	897	1.256730
15.693432	870	1.550368
15.705245	754	1.957716
15.716993	588	2.383502
15.728672	427	2.674414
15.740432	320	2.708608
15.752177	306	2.480540
15.763924	388	2.059514
15.775676	540	1.597501
15.787428	711	1.279637
15.799228	846	1.170486
15.810980	899	1.282788
15.822672	854	1.585299
15.834417	723	2.008314
15.846164	552	2.421316
15.857913	396	2.666503
15.869652	308	2.636466
15.881401	317	2.342358
15.893208	421	1.907209
15.904953	584	1.495100
15.916645	752	1.222313
15.928388	870	1.159916
15.940144	897	1.317920
15.951892	824	1.665441
15.963652	675	2.112771
15.975393	501	2.495536
15.987196	359	2.676023
15.998936	300	2.582517
16.010635	341	2.243019
16.022375	470	1.788940
16.034132	643	1.402733
16.045871	801	1.195673
16.057632	891	1.223542
16.069375	881	1.463879
16.081188	774	1.854309
16.092931	608	2.289459
16.104616	439	2.613894
16.116371	325	2.701702
16.128120	304	2.508096
16.139875	386	2.097395
16.151615	541	1.636343
16.163372	716	1.312981
16.175176	852	1.187628
16.186927	899	1.288711
16.198604	844	1.602798
16.210363	703	2.028584
16.222103	526	2.441698
16.233856	375	2.669676
16.245595	302	2.599390
16.257356	333	2.280699
16.269151	457	1.845303
16.280908	631	1.437083
16.292591	794	1.190220
16.304347	889	1.177906
16.316087	883	1.412254
16.327844	776	1.813992
16.339588	608	2.246818
16.351331	436	2.571968
16.363151	322	2.664715
16.374895	306	2.472427
16.386592	394	2.073102
16.398336	555	1.625012
16.410083	732	1.292510
16.421836	862	1.186332
16.433588	898	1.321340
16.445335	828	1.654513
16.457155	675	2.094825
16.468891	496	2.487624
16.480592	354	2.679800
16.492332	300	2.598161
16.504083	353	2.241700
16.515819	494	1.770457
16.527580	675	1.389413
16.539316	827	1.198958
16.551132	898	1.244930
16.562875	860	1.502319
16.574563	729	1.911432
16.586328	550	2.333933
16.598072	389	2.607815
16.609827	304	2.596797
16.621568	327	2.312724
16.633316	450	1.877910
16.645120	628	1.464348
16.656883	795	1.211295
16.668563	890	1.193148
16.680315	880	1.399470
16.692064	766	1.785967
16.703815	591	2.230526
16.715564	419	2.557866
16.727319	314	2.620576
16.739116	314	2.407438
16.750871	420	2.000939
16.762552	592	1.568091
16.774307	767	1.271882
16.786048	880	1.210446
16.797796	889	1.391492
16.809560	790	1.745092
16.821296	620	2.176286
16.833112	441	2.528858
16.844863	322	2.653988
16.856552	307	2.491379
16.868299	401	2.096770
16.880056	570	1.646758
16.891792	749	1.317719
16.903547	873	1.209440
16.915292	894	1.350974
16.927108	802	1.694204
16.938852	635	2.125644
16.950551	454	2.494307
16.962291	328	2.658122
16.974039	305	2.513728
16.985788	393	2.102781
16.997531	560	1.636813
17.009288	742	1.302678
17.021095	870	1.183069
17.032783	895	1.307685
17.044536	806	1.639360
17.056283	639	2.073750
17.068031	456	2.458236
17.079780	328	2.608285
17.091524	305	2.463801
17.103279	395	2.085506
17.115079	565	1.631136
17.126768	747	1.298008
17.138511	873	1.185147
17.150268	893	1.297695
17.162004	800	1.640925
17.173767	629	2.094266
17.185508	446	2.473143
17.197259	323	2.620688
17.209068	308	2.471801
17.220756	406	2.079539
17.232503	580	1.629214
17.244247	762	1.300421
17.256000	880	1.212591
17.267740	888	1.379133
17.279499	783	1.732465
17.291255	605	2.162519
17.303047	425	2.512096
17.314731	314	2.626633
17.326480	315	2.458571
17.338220	429	2.056654
17.349971	610	1.597434
17.361719	787	1.290320
17.373472	890	1.239141
17.385251	877	1.431831
17.397031	754	1.791376
17.408712	570	2.222100
17.420459	397	2.545798
17.432212	305	2.619191
17.443960	330	2.371345
17.455715	464	1.924193
17.467460	652	1.491323
17.479259	820	1.241555
17.491012	898	1.239946
17.502700	857	1.470986
17.514448	712	1.868165
17.526203	521	2.303628
17.537939	363	2.570806
17.549699	300	2.541440
17.561443	358	2.226704
17.573255	515	1.778972
17.584995	706	1.399537
17.596696	854	1.212748
17.608440	898	1.257333
17.620195	821	1.542055
17.631940	653	1.976422
17.643684	463	2.385380
17.655431	329	2.582070
17.667240	306	2.482998
17.678991	404	2.110491
17.690683	581	1.659318
17.702436	767	1.319373
17.714176	884	1.203004
17.725927	884	1.348180
17.737680	766	1.718609
17.749431	580	2.156172
17.761236	401	2.501235
17.772987	305	2.592305
17.784675	331	2.377289
17.796432	469	1.954096
17.808168	661	1.524801
17.819923	828	1.272106
17.831663	899	1.269647
17.843420	846	1.511191
17.855220	688	1.920573
17.866968	494	2.337844
17.878656	345	2.590517
17.890407	301	2.545843
17.902164	383	2.223509
17.913908	556	1.767507
17.925664	748	1.379379
17.937400	877	1.230157
17.949224	888	1.337766
17.960968	777	1.669956
17.972660	592	2.100502
17.984403	409	2.469165
17.996168	307	2.595322
18.007907	329	2.402074
18.019659	467	1.963929
18.031404	661	1.517650
18.043220	830	1.261155
18.054952	899	1.252528
18.066659	841	1.476506
18.078395	679	1.884681
18.090147	483	2.312590
18.101892	337	2.544725
18.113647	304	2.479668
18.125400	398	2.134382
18.137191	580	1.680906
18.148952	770	1.333475
18.160631	886	1.216636
18.172388	879	1.342526
18.184127	751	1.690539
18.195880	557	2.124392
18.207628	382	2.457141
18.219383	301	2.526533
18.231184	350	2.296544
18.242940	509	1.870222
18.254611	706	1.470271
18.266372	858	1.241197
18.278104	897	1.263680
18.289855	805	1.538210
18.301603	624	1.978769
18.313352	431	2.384150
18.325164	313	2.554782
18.336904	321	2.423484
18.348608	451	2.040116
18.360355	648	1.594551
18.372108	823	1.296689
18.383852	899	1.254696
18.395599	843	1.487233
18.407344	679	1.892972
18.419160	478	2.313573
18.430896	333	2.559833
18.442596	306	2.509683
18.454336	409	2.157088
18.466087	598	1.710138
18.477823	787	1.371311
18.489576	893	1.267658
18.501319	867	1.426132
18.513135	720	1.784001
18.524883	520	2.217899
18.536567	356	2.524366
18.548320	300	2.543183
18.560068	380	2.245991
18.571823	558	1.766502
18.583559	756	1.389078
18.595315	883	1.237823
18.607120	881	1.334414
18.618875	751	1.666380
18.630556	554	2.104279
18.642307	376	2.454236
18.654052	300	2.525572
18.665807	360	2.264384
18.677547	530	1.828094
18.689308	732	1.432949
18.701107	873	1.230045
18.712856	889	1.290834
18.724540	773	1.597278
18.736291	577	2.031936
18.748035	391	2.395258
18.759788	301	2.504453
18.771543	349	2.291784
18.783279	512	1.880792
18.795091	717	1.463812
18.806783	866	1.233688
18.818540	893	1.273312
18.830276	784	1.562906
18.842039	589	1.994078
18.853775	399	2.367814
18.865528	303	2.508006
18.877275	344	2.329642
18.889091	506	1.924305
18.900772	710	1.499994
18.912519	863	1.248975
18.924263	893	1.269714
18.936023	786	1.557453
18.947763	591	1.995307
18.959503	400	2.378787
18.971267	303	2.522198
18.983072	345	2.349890
18.994764	507	1.943436
19.006507	713	1.509671
19.018268	866	1.255992
19.030004	892	1.287995
19.041767	780	1.589769
19.053508	582	2.034126
19.065263	393	2.413539
19.077064	301	2.532411
19.088752	352	2.341174
19.100500	520	1.928149
19.112255	727	1.493916
19.123996	872	1.266809
19.135744	888	1.325876
19.147491	766	1.632477
19.159263	563	2.064453
19.171039	378	2.427998
19.182735	300	2.535652
19.194480	365	2.320613
19.206232	543	1.901487
19.217975	748	1.487725
19.229724	882	1.286297
19.241472	879	1.367892
19.253259	741	1.679990
19.265039	533	2.114336
19.276720	359	2.458750
19.288471	300	2.526824
19.300212	387	2.274687
19.311971	577	1.834151
19.323707	778	1.435027
19.335464	892	1.265088
19.347255	863	1.391000
19.359024	705	1.751997
19.370716	496	2.180130
19.382459	337	2.475489
19.394207	306	2.489077
19.405960	420	2.181404
19.417703	622	1.710965
19.429452	813	1.360025
19.441263	899	1.269893
19.453012	837	1.442335
19.464700	658	1.822753
19.476451	450	2.246997
19.488199	316	2.495938
19.499944	322	2.424266
19.511703	466	2.048608
19.523443	676	1.597568
19.535259	849	1.306098
19.547008	897	1.279637
19.558704	797	1.525740
19.570444	598	1.930920
19.582204	400	2.330357
19.593944	302	2.498508
19.605688	352	2.320837
19.617435	527	1.905175
19.629247	739	1.481758
19.640995	880	1.254607
19.652679	880	1.304779
19.664428	740	1.604184
19.676176	529	2.042373
19.687927	353	2.386139
19.699672	302	2.436848
19.711423	401	2.175817
19.723232	602	1.749338
19.734983	801	1.379379
19.746660	898	1.240102
19.758415	844	1.386732
19.770164	665	1.748153
19.781915	453	2.176241
19.793668	316	2.439396
19.805419	323	2.382407
19.817220	473	2.025813
19.828971	687	1.588316
19.840652	856	1.297382
19.852399	894	1.272664
19.864164	782	1.514744
19.875900	575	1.928976
19.887647	381	2.314847
19.899387	300	2.454213
19.911203	373	2.278039
19.922952	564	1.869752
19.934648	772	1.451140
19.946384	892	1.245533
19.958139	861	1.332559
19.969892	694	1.674045
19.981643	478	2.116861
19.993387	325	2.419774
20.005203	315	2.417562
20.016944	454	2.102759
20.028644	668	1.659049
20.040380	847	1.330078
20.052135	897	1.267971
20.063888	791	1.490429
20.075632	585	1.920864
20.087387	386	2.319809
20.099195	300	2.474483
20.110944	371	2.299561
20.122623	562	1.896660
20.134376	773	1.478786
20.146123	893	1.265446
20.157871	858	1.358058
20.169616	686	1.718877
20.181379	468	2.148104
20.193176	320	2.437027
20.204940	321	2.417137
20.216615	468	2.091249
20.228372	686	1.655071
20.240108	858	1.340693
20.251863	892	1.304556
20.263603	771	1.561364
20.275352	557	1.983171
20.287168	366	2.358963
20.298915	300	2.486418
20.310619	395	2.278196
20.322355	599	1.848409
20.334108	803	1.451364
20.345859	899	1.291661
20.357616	833	1.436748
20.369363	641	1.805098
20.381175	426	2.230995
20.392915	306	2.486172
20.404607	343	2.404957
20.416351	519	2.027690
20.428112	739	1.580002
20.439844	883	1.324267
20.451595	873	1.362595
20.463348	715	1.672012
20.475156	493	2.105240
20.486904	329	2.426523
20.498596	313	2.462884
20.510343	453	2.172308
20.522087	672	1.722832
20.533847	853	1.383536
20.545591	894	1.336447
20.557348	774	1.569744
20.569139	557	1.976824
20.580896	364	2.353712
20.592580	301	2.490396
20.604335	401	2.283313
20.616088	610	1.852767
20.627836	814	1.449799
20.639579	899	1.314613
20.651340	819	1.465108
20.663143	616	1.828072
20.674896	404	2.243980
20.686580	301	2.469522
20.698331	363	2.361198
20.710071	556	1.968600
20.721820	774	1.527975
20.733572	894	1.309718
20.745319	851	1.383737
20.757131	666	1.721223
20.768880	444	2.149222
20.780576	310	2.431060
20.792320	337	2.400666
20.804075	511	2.046463
20.815807	735	1.596540
20.827568	883	1.329340
20.839307	872	1.349186
20.851127	706	1.649350
20.862867	481	2.076097
20.874559	323	2.403929
20.886304	320	2.438256
20.898052	475	2.121107
20.909799	701	1.663229
20.921556	869	1.351086
20.933296	884	1.325005
20.945112	737	1.584159
20.956851	511	2.006325
20.968547	337	2.364998
20.980295	310	2.456806
20.992040	449	2.184711
21.003791	674	1.719413
21.015535	856	1.383268
21.027292	892	1.318926
21.039096	759	1.544267
21.050851	535	1.955906
21.062528	349	2.346404
21.074287	305	2.470483
21.086036	431	2.224090
21.097787	654	1.762702
21.109523	845	1.399269
21.121284	895	1.306143
21.133083	773	1.507638
21.144771	552	1.911432
21.156515	357	2.315048
21.168268	303	2.470327
21.180019	421	2.254752
21.191768	642	1.802282
21.203519	839	1.420970
21.215263	897	1.313383
21.227075	780	1.501827
21.238763	560	1.893553
21.250520	361	2.295605
21.262260	302	2.460337
21.274015	417	2.261367
21.285751	639	1.813769
21.297504	838	1.433261
21.309263	897	1.321228
21.321071	780	1.493603
21.332748	559	1.884212
21.344503	360	2.295046
21.356239	302	2.458236
21.367988	420	2.244114
21.379732	643	1.798192
21.391483	841	1.429998
21.403268	896	1.309003
21.415044	774	1.498922
21.426736	550	1.890670
21.438480	354	2.285235
21.450235	304	2.448179
21.461975	429	2.238035
21.473735	656	1.787040
21.485475	849	1.420076
21.497268	893	1.310076
21.509031	761	1.513426
21.520736	533	1.918137
21.532476	344	2.307718
21.544227	308	2.434479
21.555971	447	2.200646
21.567735	677	1.752020
21.579467	861	1.395291
21.591268	887	1.324044
21.603027	740	1.556313
21.614719	509	1.962298
21.626468	331	2.337643
21.638212	316	2.441005
21.649967	472	2.170207
21.661703	705	1.705557
21.673460	875	1.380563
21.685264	877	1.348985
21.697019	710	1.609793
21.708703	477	2.024829
21.720455	318	2.373624
21.732196	330	2.425607
21.743947	506	2.111631
21.755691	740	1.660636
21.767444	888	1.355980
21.779256	859	1.363690
21.791004	671	1.663296
21.802696	440	2.085953
21.814439	306	2.396196
21.826196	352	2.387413
21.837947	551	2.043267
21.849699	779	1.584383
21.861436	897	1.338079
21.873247	831	1.405571
21.884992	622	1.737001
21.896684	399	2.160664
21.908435	300	2.412600
21.920186	386	2.343677
21.931924	604	1.966410
21.943675	820	1.534299
21.955411	899	1.342928
21.967227	791	1.467924
21.978971	564	1.838464
21.990659	360	2.254215
22.002407	304	2.440469
22.014160	432	2.276229
22.025899	665	1.863159
22.037656	857	1.466628
22.049396	888	1.367691
22.061208	737	1.568917
22.072971	500	1.966768
22.084651	326	2.332726
22.096408	323	2.424400
22.108144	493	2.169000
22.119899	731	1.737583
22.131647	886	1.415718
22.143396	860	1.392699
22.155199	668	1.676146
22.166959	433	2.090847
22.178644	304	2.402186
22.190395	361	2.390721
22.202140	569	2.043557
22.213884	797	1.601234
22.225631	899	1.360427
22.237379	811	1.447788
22.249183	587	1.800203
22.260940	372	2.217832
22.272619	301	2.433295
22.284364	420	2.297907
22.296123	654	1.890514
22.307867	853	1.509113
22.319620	889	1.380988
22.331363	740	1.576404
22.343179	499	1.971595
22.354919	324	2.328547
22.366619	325	2.428557
22.378364	503	2.167883
22.390123	743	1.723324
22.401872	891	1.420031
22.413623	850	1.415628
22.425371	648	1.712396
22.437179	413	2.128348
22.448932	300	2.416377
22.460624	381	2.370071
22.472360	603	2.000805
22.484111	823	1.574862
22.495859	898	1.367333
22.507608	779	1.499391
22.519359	543	1.871451
22.531164	343	2.276698
22.542924	312	2.441028
22.554599	468	2.241276
22.566352	710	1.800293
22.578096	880	1.438335
22.589847	867	1.382038
22.601587	678	1.653932
22.613336	438	2.073884
22.625143	303	2.390296
22.636892	365	2.384173
22.648576	580	2.040138
22.660331	808	1.594708
22.672063	899	1.364182
22.683820	792	1.470718
22.695560	558	1.833927
22.707311	351	2.250439
22.719123	309	2.427663
22.730859	460	2.235487
22.742555	703	1.815065
22.754299	878	1.455476
22.766056	868	1.387737
22.777799	679	1.646557
22.789556	437	2.059492
22.801296	303	2.376731
22.813108	368	2.368685
22.824848	587	2.019868
22.836544	814	1.583534
22.848279	899	1.347979
22.860040	783	1.445486
22.871784	544	1.824653
22.883535	342	2.237901
22.895275	313	2.401247
22.907083	478	2.192913
22.918767	723	1.768781
22.930515	886	1.419986
22.942268	856	1.377189
22.954015	653	1.641707
22.965768	413	2.060386
22.977512	300	2.357600
22.989267	390	2.324480
23.001064	623	1.959370
23.012760	839	1.537115
23.024496	894	1.347443
23.036256	748	1.481736
23.047992	502	1.858287
23.059747	322	2.251623
23.071495	331	2.361690
23.083263	524	2.094758
23.095046	769	1.667140
23.106731	897	1.370886
23.118480	823	1.382262
23.130228	596	1.696483
23.141988	371	2.111274
23.153732	303	2.350784
23.165475	438	2.232627
23.177255	686	1.831961
23.189031	873	1.460326
23.200716	872	1.358282
23.212463	684	1.576851
23.224212	437	1.981875
23.235963	302	2.308545
23.247707	373	2.302019
23.259460	601	1.967706
23.271255	828	1.548960
23.283016	896	1.330704
23.294700	759	1.441821
23.306455	511	1.810193
23.318195	325	2.219106
23.329948	329	2.353734
23.341695	523	2.086936
23.353439	769	1.667721
23.365247	898	1.377166
23.377000	817	1.383201
23.388683	585	1.703076
23.400428	362	2.137109
23.412187	306	2.390386
23.423931	455	2.255936
23.435676	706	1.826172
23.447416	882	1.457688
23.459239	859	1.376183
23.470979	653	1.613414
23.482675	410	2.031936
23.494415	300	2.359768
23.506172	401	2.338380
23.517911	643	1.970254
23.529655	854	1.550212
23.541399	885	1.378396
23.553211	713	1.541965
23.564960	460	1.937044
23.576652	307	2.296655
23.588411	360	2.362696
23.600151	584	2.072387
23.611907	819	1.640858
23.623647	897	1.387916
23.635404	763	1.484663
23.647216	511	1.836743
23.658971	323	2.235957
23.670648	332	2.382362
23.682399	532	2.145780
23.694147	781	1.713826
23.705900	899	1.411092
23.717639	803	1.441419
23.729387	560	1.770904
23.741191	345	2.176934
23.752948	315	2.385044
23.764631	488	2.222950
23.776380	742	1.801142
23.788131	894	1.437999
23.799867	833	1.396587
23.811624	603	1.692639
23.823368	370	2.112414
23.835176	304	2.370719
23.846920	453	2.265412
23.858615	707	1.872032
23.870355	884	1.477489
23.882112	854	1.366104
23.893863	639	1.603759
23.905611	395	2.029254
23.917356	300	2.323362
23.929168	425	2.277235
23.940908	677	1.906292
23.952600	872	1.501492
23.964344	869	1.358081
23.976091	668	1.559285
23.987848	417	1.991172
23.999599	300	2.309707
24.011356	403	2.280475
24.023155	652	1.930429
24.034915	862	1.522835
24.046596	879	1.344582
24.058355	690	1.508442
24.070095	435	1.906426
24.081848	301	2.255780
24.093587	388	2.271558
24.105348	631	1.932485
24.117147	852	1.521896
24.128900	884	1.335665
24.140583	707	1.488552
24.152336	449	1.870624
24.164087	303	2.227129
24.175844	378	2.266887
24.187580	618	1.952822
24.199335	844	1.541652
24.211135	888	1.339554
24.222879	715	1.471813
24.234579	457	1.852857
24.246315	304	2.236515
24.258071	373	2.292901
24.269815	611	1.974813
24.281568	841	1.558995
24.293315	889	1.342504
24.305128	719	1.471478
24.316867	459	1.857662
24.328563	305	2.236560
24.340303	371	2.329061
24.352060	610	2.027690
24.363796	841	1.587288
24.375551	889	1.363891
24.387300	718	1.489736
24.399112	456	1.870445
24.410852	304	2.242862
24.422544	375	2.326133
24.434295	616	2.031824
24.446039	845	1.615067
24.457796	887	1.397124
24.469532	711	1.522276
24.481287	449	1.904147
24.493091	302	2.274150
24.504787	382	2.337732
24.516527	628	2.023332
24.528284	852	1.588294
24.540023	883	1.383715
24.551784	697	1.542658
24.563528	436	1.929378
24.575283	301	2.278330
24.587083	396	2.311093
24.598779	646	1.989496
24.610515	862	1.574616
24.622268	876	1.371646
24.634012	677	1.525382
24.645759	418	1.933535
24.657516	300	2.275916
24.669260	413	2.274799
24.681072	672	1.927479
24.692756	873	1.533093
24.704511	864	1.361858
24.716251	650	1.538345
24.728015	396	1.939815
24.739755	301	2.263244
24.751512	438	2.234370
24.763259	701	1.879899
24.775075	885	1.489356
24.786760	847	1.367691
24.798511	615	1.593076
24.810251	372	2.004738
24.822008	306	2.288856
24.833744	470	2.200646
24.845495	735	1.814953
24.857255	894	1.450671
24.869060	821	1.391023
24.880748	575	1.659429
24.892496	347	2.076320
24.904251	318	2.333017
24.915987	510	2.200825
24.927743	773	1.772290
24.939483	899	1.436658
24.951263	789	1.429976
24.963039	528	1.737426
24.974739	325	2.152753
24.986488	338	2.357913
24.998231	558	2.167503
25.009979	811	1.741829
25.021732	897	1.444145
25.033468	746	1.488619
25.045263	478	1.838509
25.057035	307	2.230235
25.068719	369	2.346694
25.080467	614	2.078421
25.092216	847	1.643919
25.103967	883	1.403292
25.115715	693	1.535931
25.127464	427	1.917690
25.139263	300	2.270418
25.151027	413	2.296343
25.162704	675	1.971506
25.174459	877	1.554704
25.186208	856	1.377278
25.197956	629	1.567465
25.209695	378	1.974210
25.221446	305	2.274061
25.233251	470	2.221519
25.245008	740	1.847962
25.256687	896	1.477981
25.268440	814	1.391224
25.280187	558	1.640187
25.291936	336	2.043334
25.303684	327	2.270083
25.315427	539	2.109486
25.327247	801	1.706049
25.338983	898	1.405437
25.350683	753	1.419986
25.362428	483	1.744488
25.374183	308	2.152842
25.385915	370	2.299114
25.397676	619	2.021768
25.409423	853	1.595334
25.421232	879	1.364651
25.432971	676	1.487345
25.444671	411	1.868255
25.456415	300	2.239868
25.468164	434	2.278754
25.479907	704	1.946833
25.491659	888	1.543686
25.503395	836	1.409795
25.515220	587	1.630846
25.526960	350	2.040630
25.538648	318	2.321530
25.550403	517	2.221564
25.562143	785	1.823066
25.573904	899	1.480216
25.585647	766	1.483188
25.597396	495	1.799846
25.609203	310	2.198858
25.620956	366	2.347633
25.632635	615	2.099764
25.644392	852	1.672347
25.656135	879	1.402733
25.667888	674	1.501022
25.679632	407	1.895811
25.691379	300	2.244114
25.703184	444	2.263311
25.714944	718	1.916036
25.726627	892	1.517069
25.738372	823	1.397906
25.750123	567	1.628409
25.761867	338	2.023980
25.773628	328	2.275313
25.785371	546	2.139187
25.797180	810	1.729649
25.808923	896	1.420232
25.820615	734	1.444838
25.832363	459	1.776581
25.844120	302	2.174029
25.855863	396	2.284185
25.867620	662	1.977093
25.879364	875	1.574482
25.891172	855	1.392565
25.902923	618	1.573633
25.914611	366	1.976646
25.926359	311	2.289482
25.938108	500	2.252428
25.949855	774	1.872948
25.961599	899	1.508018
25.973352	770	1.478942
25.985151	494	1.775620
25.996908	309	2.176934
26.008596	371	2.353846
26.020351	627	2.108346
26.032091	860	1.676057
26.043844	871	1.434781
26.055587	649	1.570951
26.067348	385	1.949269
26.079147	305	2.275737
26.090904	478	2.258685
26.102588	754	1.893822
26.114339	899	1.512308
26.126087	786	1.448749
26.137844	513	1.736264
26.149587	314	2.141914
26.161331	361	2.318647
26.173143	615	2.094847
26.184892	855	1.675498
26.196580	875	1.407114
26.208335	657	1.498095
26.220087	390	1.869573
26.231832	304	2.209295
26.243583	474	2.195595
26.255331	753	1.841995
26.267139	899	1.481490
26.278882	783	1.412365
26.290567	510	1.681778
26.302316	313	2.094199
26.314067	365	2.279983
26.325807	622	2.040809
26.337560	859	1.621370
26.349308	870	1.389346
26.361116	642	1.518231
26.372859	378	1.899297
26.384555	307	2.239376
26.396299	491	2.234750
26.408044	770	1.876524
26.419799	899	1.504554
26.431535	766	1.460705
26.443300	485	1.757227
26.455095	306	2.163368
26.466852	385	2.315786
26.478540	653	2.072678
26.490287	874	1.647763
26.502027	853	1.430557
26.513780	609	1.602597
26.525531	356	1.994502
26.537284	318	2.289392
26.549079	531	2.212893
26.560771	803	1.823111
26.572519	896	1.461398
26.584272	726	1.430066
26.596008	444	1.743885
26.607763	300	2.146160
26.619516	423	2.240337
26.631259	703	1.933803
26.643072	892	1.538590
26.654760	819	1.389034
26.666519	551	1.599066
26.678260	326	1.998838
26.690015	345	2.233968
26.701759	592	2.062867
26.713508	845	1.665061
26.725259	879	1.400588
26.737060	660	1.482607
26.748748	389	1.846800
26.760503	305	2.201473
26.772251	486	2.229543
26.784004	769	1.887922
26.795747	899	1.510923
26.807491	760	1.463007
26.819255	475	1.743840
26.831060	303	2.133846
26.842739	399	2.284029
26.854492	676	2.036004
26.866247	884	1.617906
26.877983	835	1.417394
26.889736	572	1.617928
26.901479	334	2.011264
26.913263	337	2.267222
26.925027	579	2.141668
26.936723	839	1.732688
26.948467	882	1.427339
26.960220	668	1.466002
26.971971	392	1.812428
26.983724	305	2.169581
26.995468	487	2.174811
27.007263	773	1.836229
27.019023	899	1.471634
27.030712	752	1.411092
27.042467	465	1.691857
27.054216	301	2.097686
27.065956	410	2.240449
27.077707	693	1.947637
27.089468	890	1.548625
27.101263	819	1.386061
27.113023	545	1.594686
27.124708	322	2.000112
27.136463	353	2.256696
27.148208	611	2.119275
27.159963	859	1.716597
27.171703	866	1.448593
27.183471	627	1.553050
27.195255	362	1.934675
27.207015	318	2.249522
27.218704	533	2.221855
27.230455	811	1.847694
27.242195	893	1.491927
27.253948	702	1.495771
27.265687	416	1.835514
27.277439	301	2.201585
27.289255	465	2.263915
27.300987	754	1.947883
27.312679	899	1.554860
27.324428	766	1.434558
